Player Id,Name,Position,Year,Team,Games Played,Games Started
petepierson/2502483,"Pierson, Pete",,1995,Tampa Bay Buccaneers,12,4
petepierson/2502483,"Pierson, Pete",,1994,Tampa Bay Buccaneers,0,0
johntheus/2555198,"Theus, John",OT,2016,San Francisco 49ers,4,1
deancaliguire/2499970,"Caliguire, Dean",,1992,Pittsburgh Steelers,0,0
deancaliguire/2499970,"Caliguire, Dean",,1991,Pittsburgh Steelers,7,0
deancaliguire/2499970,"Caliguire, Dean",,1991,San Francisco 49ers,2,0
scottkehoe/2518232,"Kehoe, Scott",,1987,Miami Dolphins,3,--
billnewashe/2522082,"Newashe, Bill",,1923,Oorang Indians,5,--
tonysemple/2502895,"Semple, Tony",,2002,Detroit Lions,10,10
tonysemple/2502895,"Semple, Tony",,2001,Detroit Lions,15,12
tonysemple/2502895,"Semple, Tony",,2000,Detroit Lions,12,8
tonysemple/2502895,"Semple, Tony",,1999,Detroit Lions,12,12
tonysemple/2502895,"Semple, Tony",,1998,Detroit Lions,16,3
tonysemple/2502895,"Semple, Tony",,1997,Detroit Lions,16,1
tonysemple/2502895,"Semple, Tony",,1996,Detroit Lions,15,1
tonysemple/2502895,"Semple, Tony",,1995,Detroit Lions,16,0
tonysemple/2502895,"Semple, Tony",,1994,Detroit Lions,0,0
derekrackley/2503989,"Rackley, Derek",,2007,Seattle Seahawks,5,0
derekrackley/2503989,"Rackley, Derek",,2006,Seattle Seahawks,15,0
derekrackley/2503989,"Rackley, Derek",,2005,Atlanta Falcons,16,0
derekrackley/2503989,"Rackley, Derek",,2004,Atlanta Falcons,16,0
derekrackley/2503989,"Rackley, Derek",,2003,Atlanta Falcons,16,1
derekrackley/2503989,"Rackley, Derek",,2002,Atlanta Falcons,16,0
derekrackley/2503989,"Rackley, Derek",,2001,Atlanta Falcons,16,0
derekrackley/2503989,"Rackley, Derek",,2000,Atlanta Falcons,16,0
rayhanson/2515781,"Hanson, Ray",,1924,Columbus Tigers,0,--
rayhanson/2515781,"Hanson, Ray",,1923,Columbus Tigers,2,--
frankpauly/2522888,"Pauly, Frank",,1930,Chicago Bears,6,--
mikerabold/2523668,"Rabold, Mike",,1967,Chicago Bears,11,--
mikerabold/2523668,"Rabold, Mike",,1966,Chicago Bears,14,--
mikerabold/2523668,"Rabold, Mike",,1965,Chicago Bears,14,--
mikerabold/2523668,"Rabold, Mike",,1964,Chicago Bears,14,--
mikerabold/2523668,"Rabold, Mike",,1962,Minnesota Vikings,14,--
mikerabold/2523668,"Rabold, Mike",,1961,Minnesota Vikings,14,--
mikerabold/2523668,"Rabold, Mike",,1960,St. Louis Cardinals,12,--
mikerabold/2523668,"Rabold, Mike",,1959,Detroit Lions,12,--
brucekimball/2518445,"Kimball, Bruce",,1984,Washington Redskins,8,--
brucekimball/2518445,"Kimball, Bruce",,1983,Washington Redskins,16,--
brucekimball/2518445,"Kimball, Bruce",,1982,New York Giants,1,--
joecardwell/2511060,"Cardwell, Joe",,1938,Pittsburgh Pirates,11,--
joecardwell/2511060,"Cardwell, Joe",,1937,Pittsburgh Pirates,7,--
ralphnichols/2522128,"Nichols, Ralph",,1926,Hartford Blues,10,--
bobriley/2524193,"Riley, Bob",,1987,Cincinnati Bengals,3,--
rickschulte/2525129,"Schulte, Rick",,1987,Buffalo Bills,3,--
joemalkovich/2520021,"Malkovich, Joe",,1935,Pittsburgh Pirates,2,--
patrickomameh/2539259,"Omameh, Patrick",OG,2016,Jacksonville Jaguars,10,7
patrickomameh/2539259,"Omameh, Patrick",OG,2015,Chicago Bears,14,9
patrickomameh/2539259,"Omameh, Patrick",OG,2014,Tampa Bay Buccaneers,16,16
patrickomameh/2539259,"Omameh, Patrick",OG,2013,Tampa Bay Buccaneers,0,0
jackjennings/2517503,"Jennings, Jack",,1957,Chicago Cardinals,12,--
jackjennings/2517503,"Jennings, Jack",,1956,Chicago Cardinals,12,--
jackjennings/2517503,"Jennings, Jack",,1955,Chicago Cardinals,12,--
jackjennings/2517503,"Jennings, Jack",,1954,Chicago Cardinals,12,--
jackjennings/2517503,"Jennings, Jack",,1953,Chicago Cardinals,12,--
jackjennings/2517503,"Jennings, Jack",,1952,Chicago Cardinals,7,--
jackjennings/2517503,"Jennings, Jack",,1951,Chicago Cardinals,11,--
jackjennings/2517503,"Jennings, Jack",,1950,Chicago Cardinals,12,--
russellbodine/2543622,"Bodine, Russell",C,2016,Cincinnati Bengals,16,16
russellbodine/2543622,"Bodine, Russell",C,2015,Cincinnati Bengals,16,16
russellbodine/2543622,"Bodine, Russell",C,2014,Cincinnati Bengals,16,16
bryanwitzmann/2550606,"Witzmann, Bryan",OT,2016,Kansas City Chiefs,11,0
thurmangarrett/2514666,"Garrett, Thurman",,1948,Chicago Bears,10,--
thurmangarrett/2514666,"Garrett, Thurman",,1947,Chicago Bears,10,--
toniufonoti/2505038,"Fonoti, Toniu",,2006,Miami Dolphins,6,0
toniufonoti/2505038,"Fonoti, Toniu",,2005,Minnesota Vikings,1,1
toniufonoti/2505038,"Fonoti, Toniu",,2005,San Diego Chargers,2,2
toniufonoti/2505038,"Fonoti, Toniu",,2004,San Diego Chargers,16,16
toniufonoti/2505038,"Fonoti, Toniu",,2003,San Diego Chargers,0,0
toniufonoti/2505038,"Fonoti, Toniu",,2002,San Diego Chargers,15,14
basiliomarchi/2520119,"Marchi, Basilio",,1942,Philadelphia Eagles,7,--
basiliomarchi/2520119,"Marchi, Basilio",,1934,Pittsburgh Pirates,5,--
bullbehman/2509308,"Behman, Bull",,1931,Frankford Yellow Jackets,8,--
bullbehman/2509308,"Behman, Bull",,1930,Frankford Yellow Jackets,7,--
bullbehman/2509308,"Behman, Bull",,1929,Frankford Yellow Jackets,18,--
bullbehman/2509308,"Behman, Bull",,1928,Frankford Yellow Jackets,16,--
bullbehman/2509308,"Behman, Bull",,1927,Frankford Yellow Jackets,11,--
bullbehman/2509308,"Behman, Bull",,1925,Frankford Yellow Jackets,16,--
bullbehman/2509308,"Behman, Bull",,1924,Frankford Yellow Jackets,14,--
dutchwallace/2528139,"Wallace, Dutch",,1926,Akron Indians,1,--
dutchwallace/2528139,"Wallace, Dutch",,1926,Canton Bulldogs,7,--
dutchwallace/2528139,"Wallace, Dutch",,1925,Cleveland Bulldogs,10,--
dutchwallace/2528139,"Wallace, Dutch",,1924,Akron Pros,1,--
dutchwallace/2528139,"Wallace, Dutch",,1923,Akron Pros,5,--
selvishcapers/496996,"Capers, Selvish",,2012,New York Giants,3,0
kevinrobbins/2502686,"Robbins, Kevin",,1993,Los Angeles Rams,1,0
kevinrobbins/2502686,"Robbins, Kevin",,1991,Atlanta Falcons,0,0
kevinrobbins/2502686,"Robbins, Kevin",,1990,Cleveland Browns,6,--
kevinrobbins/2502686,"Robbins, Kevin",,1989,Cleveland Browns,1,--
stangalazin/2514556,"Galazin, Stan",,1939,New York Giants,3,--
stangalazin/2514556,"Galazin, Stan",,1938,New York Giants,5,--
stangalazin/2514556,"Galazin, Stan",,1937,New York Giants,1,--
dalewaters/2528328,"Waters, Dale",,1933,Boston Redskins,11,--
dalewaters/2528328,"Waters, Dale",,1932,Boston Braves,9,--
dalewaters/2528328,"Waters, Dale",,1931,Cleveland Indians,6,--
dalewaters/2528328,"Waters, Dale",,1931,Portsmouth Spartans,1,--
ednutting/2522312,"Nutting, Ed",,1963,Dallas Cowboys,14,--
ednutting/2522312,"Nutting, Ed",,1961,Cleveland Browns,4,--
frankmattioli/2520376,"Mattioli, Frank",,1946,Pittsburgh Steelers,11,--
jackmewhort/2543744,"Mewhort, Jack",OG,2016,Indianapolis Colts,10,10
jackmewhort/2543744,"Mewhort, Jack",OG,2015,Indianapolis Colts,16,16
jackmewhort/2543744,"Mewhort, Jack",OG,2014,Indianapolis Colts,14,14
coryraymer/2502597,"Raymer, Cory",,2005,Washington Redskins,2,0
coryraymer/2502597,"Raymer, Cory",,2004,Washington Redskins,15,14
coryraymer/2502597,"Raymer, Cory",,2003,San Diego Chargers,15,8
coryraymer/2502597,"Raymer, Cory",,2002,San Diego Chargers,3,3
coryraymer/2502597,"Raymer, Cory",,2001,Washington Redskins,16,16
coryraymer/2502597,"Raymer, Cory",,2000,Washington Redskins,0,0
coryraymer/2502597,"Raymer, Cory",,1999,Washington Redskins,16,16
coryraymer/2502597,"Raymer, Cory",,1998,Washington Redskins,16,16
coryraymer/2502597,"Raymer, Cory",,1997,Washington Redskins,6,3
coryraymer/2502597,"Raymer, Cory",,1996,Washington Redskins,6,5
coryraymer/2502597,"Raymer, Cory",,1995,Washington Redskins,3,2
gordonking/2518500,"King, Gordon",,1987,New York Jets,2,--
gordonking/2518500,"King, Gordon",,1986,New York Jets,11,--
gordonking/2518500,"King, Gordon",,1985,New York Giants,15,--
gordonking/2518500,"King, Gordon",,1983,New York Giants,14,--
gordonking/2518500,"King, Gordon",,1982,New York Giants,9,--
gordonking/2518500,"King, Gordon",,1981,New York Giants,16,--
gordonking/2518500,"King, Gordon",,1980,New York Giants,12,--
gordonking/2518500,"King, Gordon",,1979,New York Giants,7,--
gordonking/2518500,"King, Gordon",,1978,New York Giants,11,--
spencerlong/2550140,"Long, Spencer",C,2016,Washington Redskins,15,12
spencerlong/2550140,"Long, Spencer",C,2015,Washington Redskins,13,13
spencerlong/2550140,"Long, Spencer",C,2014,Washington Redskins,5,0
hamharmon/2515854,"Harmon, Ham",,1937,Chicago Cardinals,6,--
dickanderson/2508518,"Anderson, Dick",,1967,New Orleans Saints,2,--
alimarpet/2552332,"Marpet, Ali",OG,2016,Tampa Bay Buccaneers,16,16
alimarpet/2552332,"Marpet, Ali",OG,2015,Tampa Bay Buccaneers,13,13
joshandrews/2550277,"Andrews, Josh",G,2016,Philadelphia Eagles,3,0
joshandrews/2550277,"Andrews, Josh",G,2015,Philadelphia Eagles,13,0
wesphillips/2523191,"Phillips, Wes",,1979,Houston Oilers,8,--
kelvinbeachum/2533442,"Beachum, Kelvin",T,2016,Jacksonville Jaguars,15,15
kelvinbeachum/2533442,"Beachum, Kelvin",T,2015,Pittsburgh Steelers,6,6
kelvinbeachum/2533442,"Beachum, Kelvin",T,2014,Pittsburgh Steelers,16,16
kelvinbeachum/2533442,"Beachum, Kelvin",T,2013,Pittsburgh Steelers,15,12
kelvinbeachum/2533442,"Beachum, Kelvin",T,2012,Pittsburgh Steelers,7,5
artharms/2515862,"Harms, Art",,1926,New York Giants,5,--
artharms/2515862,"Harms, Art",,1925,Frankford Yellow Jackets,9,--
samsonsatele/2495731,"Satele, Samson",,2014,Miami Dolphins,16,16
samsonsatele/2495731,"Satele, Samson",,2013,Indianapolis Colts,13,13
samsonsatele/2495731,"Satele, Samson",,2012,Indianapolis Colts,11,11
samsonsatele/2495731,"Satele, Samson",,2011,Oakland Raiders,15,15
samsonsatele/2495731,"Satele, Samson",,2010,Oakland Raiders,16,15
samsonsatele/2495731,"Satele, Samson",,2009,Oakland Raiders,15,12
samsonsatele/2495731,"Satele, Samson",,2008,Miami Dolphins,16,16
samsonsatele/2495731,"Satele, Samson",,2007,Miami Dolphins,16,16
donbandy/2508946,"Bandy, Don",,1968,Washington Redskins,12,--
donbandy/2508946,"Bandy, Don",,1967,Washington Redskins,14,--
jerryscanlan/2524983,"Scanlan, Jerry",,1981,Washington Redskins,3,--
jerryscanlan/2524983,"Scanlan, Jerry",,1980,Washington Redskins,3,--
stacyandrews/2506059,"Andrews, Stacy",,2011,New York Giants,9,3
stacyandrews/2506059,"Andrews, Stacy",,2010,Seattle Seahawks,13,12
stacyandrews/2506059,"Andrews, Stacy",,2009,Philadelphia Eagles,10,2
stacyandrews/2506059,"Andrews, Stacy",,2008,Cincinnati Bengals,15,15
stacyandrews/2506059,"Andrews, Stacy",,2007,Cincinnati Bengals,16,14
stacyandrews/2506059,"Andrews, Stacy",,2006,Cincinnati Bengals,16,3
stacyandrews/2506059,"Andrews, Stacy",,2005,Cincinnati Bengals,14,0
stacyandrews/2506059,"Andrews, Stacy",,2004,Cincinnati Bengals,1,0
floydwedderburn/2503582,"Wedderburn, Floyd",,2002,Seattle Seahawks,14,10
floydwedderburn/2503582,"Wedderburn, Floyd",,2001,Seattle Seahawks,16,0
floydwedderburn/2503582,"Wedderburn, Floyd",,2000,Seattle Seahawks,16,16
floydwedderburn/2503582,"Wedderburn, Floyd",,1999,Seattle Seahawks,0,0
vicobeck/2522335,"Obeck, Vic",,1946,Brooklyn Dodgers,0,--
vicobeck/2522335,"Obeck, Vic",,1945,Chicago Cardinals,10,--
aubreygoodman/2515058,"Goodman, Aubrey",,1927,Chicago Cardinals,1,--
morganpears/2505397,"Pears, Morgan",,2004,New York Giants,2,0
bobwear/2528389,"Wear, Bob",,1942,Philadelphia Eagles,3,--
buckmacdonald/2519893,"MacDonald, Buck",,1921,New York Giants,1,--
buckmacdonald/2519893,"MacDonald, Buck",,1921,Tonawanda Kardex,1,--
buckmacdonald/2519893,"MacDonald, Buck",,1920,Canton Bulldogs,2,--
stanwaldemore/2528069,"Waldemore, Stan",,1984,New York Jets,14,--
stanwaldemore/2528069,"Waldemore, Stan",,1983,New York Jets,4,--
stanwaldemore/2528069,"Waldemore, Stan",,1982,New York Jets,9,--
stanwaldemore/2528069,"Waldemore, Stan",,1981,New York Jets,16,--
stanwaldemore/2528069,"Waldemore, Stan",,1980,New York Jets,16,--
stanwaldemore/2528069,"Waldemore, Stan",,1979,New York Jets,16,--
stanwaldemore/2528069,"Waldemore, Stan",,1978,New York Jets,4,--
richohrnberger/89772,"Ohrnberger, Rich",,2014,San Diego Chargers,8,7
richohrnberger/89772,"Ohrnberger, Rich",,2013,San Diego Chargers,13,1
richohrnberger/89772,"Ohrnberger, Rich",,2012,Arizona Cardinals,13,4
richohrnberger/89772,"Ohrnberger, Rich",,2010,New England Patriots,2,0
richohrnberger/89772,"Ohrnberger, Rich",,2009,New England Patriots,3,0
charlieolmstead/2522464,"Olmstead, Charlie",,1923,Louisville Brecks,3,--
charlieolmstead/2522464,"Olmstead, Charlie",,1922,Louisville Brecks,3,--
rayyagiello/2529483,"Yagiello, Ray",,1949,Los Angeles Rams,12,--
rayyagiello/2529483,"Yagiello, Ray",,1948,Los Angeles Rams,12,--
cordyglenn/2532849,"Glenn, Cordy",T,2016,Buffalo Bills,11,11
cordyglenn/2532849,"Glenn, Cordy",T,2015,Buffalo Bills,16,16
cordyglenn/2532849,"Glenn, Cordy",T,2014,Buffalo Bills,16,16
cordyglenn/2532849,"Glenn, Cordy",T,2013,Buffalo Bills,16,16
cordyglenn/2532849,"Glenn, Cordy",T,2012,Buffalo Bills,13,13
kylemurphy/2555200,"Murphy, Kyle",OT,2016,Green Bay Packers,3,0
gregvanroten/2538145,"Van Roten, Greg",,2013,Green Bay Packers,3,0
gregvanroten/2538145,"Van Roten, Greg",,2012,Green Bay Packers,7,0
jimweatherly/2528393,"Weatherly, Jim",,1976,Atlanta Falcons,3,--
billrieth/2524155,"Rieth, Bill",,1945,Cleveland Rams,1,--
billrieth/2524155,"Rieth, Bill",,1944,Cleveland Rams,9,--
billrieth/2524155,"Rieth, Bill",,1942,Cleveland Rams,10,--
billrieth/2524155,"Rieth, Bill",,1941,Cleveland Rams,6,--
nateshare/2525386,"Share, Nate",,1926,Providence Steam Roller,0,--
nateshare/2525386,"Share, Nate",,1925,Providence Steam Roller,10,--
jimzyntell/2529698,"Zyntell, Jim",,1935,Philadelphia Eagles,7,--
jimzyntell/2529698,"Zyntell, Jim",,1934,Philadelphia Eagles,8,--
jimzyntell/2529698,"Zyntell, Jim",,1933,Philadelphia Eagles,8,--
jimzyntell/2529698,"Zyntell, Jim",,1933,New York Giants,2,--
tomneville/2522080,"Neville, Tom",,1979,New York Giants,14,--
tomneville/2522080,"Neville, Tom",,1978,Denver Broncos,16,--
tomneville/2522080,"Neville, Tom",,1977,New England Patriots,14,--
tomneville/2522080,"Neville, Tom",,1976,New England Patriots,14,--
tomneville/2522080,"Neville, Tom",,1974,New England Patriots,14,--
tomneville/2522080,"Neville, Tom",,1973,New England Patriots,8,--
tomneville/2522080,"Neville, Tom",,1972,New England Patriots,13,--
tomneville/2522080,"Neville, Tom",,1971,New England Patriots,14,--
tomneville/2522080,"Neville, Tom",,1970,Boston Patriots,13,--
tomneville/2522080,"Neville, Tom",,1969,Boston Patriots,14,--
tomneville/2522080,"Neville, Tom",,1968,Boston Patriots,14,--
tomneville/2522080,"Neville, Tom",,1967,Boston Patriots,14,--
tomneville/2522080,"Neville, Tom",,1966,Boston Patriots,14,--
tomneville/2522080,"Neville, Tom",,1965,Boston Patriots,14,--
stevelevanitis/2519385,"Levanitis, Steve",,1942,Philadelphia Eagles,5,--
joshharris/2533554,"Harris, Josh",LS,2016,Atlanta Falcons,16,0
joshharris/2533554,"Harris, Josh",LS,2015,Atlanta Falcons,16,0
joshharris/2533554,"Harris, Josh",LS,2014,Atlanta Falcons,16,0
joshharris/2533554,"Harris, Josh",LS,2013,Atlanta Falcons,16,0
joshharris/2533554,"Harris, Josh",LS,2012,Atlanta Falcons,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2016,Carolina Panthers,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2015,Carolina Panthers,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2014,Carolina Panthers,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2013,Carolina Panthers,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2012,Carolina Panthers,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2011,Carolina Panthers,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2010,Carolina Panthers,16,0
j.j.jansen/2507412,"Jansen, J.J.",LS,2009,Carolina Panthers,16,0
dalemarkham/2520160,"Markham, Dale",,1981,St. Louis Cardinals,2,--
dalemarkham/2520160,"Markham, Dale",,1980,New York Giants,1,--
tedbanker/2508953,"Banker, Ted",,1989,Cleveland Browns,16,--
tedbanker/2508953,"Banker, Ted",,1988,New York Jets,11,--
tedbanker/2508953,"Banker, Ted",,1987,New York Jets,13,--
tedbanker/2508953,"Banker, Ted",,1986,New York Jets,15,--
tedbanker/2508953,"Banker, Ted",,1985,New York Jets,16,--
tedbanker/2508953,"Banker, Ted",,1984,New York Jets,4,--
bobgonya/2515032,"Gonya, Bob",,1934,Philadelphia Eagles,9,--
bobgonya/2515032,"Gonya, Bob",,1933,Philadelphia Eagles,2,--
joethomas/2507162,"Thomas, Joe",T,2016,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2015,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2014,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2013,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2012,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2011,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2010,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2009,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2008,Cleveland Browns,16,16
joethomas/2507162,"Thomas, Joe",T,2007,Cleveland Browns,16,16
ralphvince/2527974,"Vince, Ralph",,1925,Cleveland Bulldogs,6,--
ralphvince/2527974,"Vince, Ralph",,1924,Cleveland Bulldogs,0,--
ralphvince/2527974,"Vince, Ralph",,1923,Cleveland Indians,7,--
menelikwatson/2540206,"Watson, Menelik",T,2016,Oakland Raiders,10,5
menelikwatson/2540206,"Watson, Menelik",T,2014,Oakland Raiders,12,9
menelikwatson/2540206,"Watson, Menelik",T,2013,Oakland Raiders,5,3
andrejohnson/2501408,"Johnson, Andre",,1998,Detroit Lions,3,0
andrejohnson/2501408,"Johnson, Andre",,1997,Detroit Lions,0,0
andrejohnson/2501408,"Johnson, Andre",,1997,Miami Dolphins,0,0
andrejohnson/2501408,"Johnson, Andre",,1996,Washington Redskins,0,0
tysambrailo/2552366,"Sambrailo, Ty",OT,2016,Denver Broncos,10,4
tysambrailo/2552366,"Sambrailo, Ty",OT,2015,Denver Broncos,3,3
bobflowers/2514171,"Flowers, Bob",,1949,Green Bay Packers,1,--
bobflowers/2514171,"Flowers, Bob",,1948,Green Bay Packers,11,--
bobflowers/2514171,"Flowers, Bob",,1947,Green Bay Packers,12,--
bobflowers/2514171,"Flowers, Bob",,1946,Green Bay Packers,10,--
bobflowers/2514171,"Flowers, Bob",,1945,Green Bay Packers,10,--
bobflowers/2514171,"Flowers, Bob",,1944,Green Bay Packers,8,--
bobflowers/2514171,"Flowers, Bob",,1943,Green Bay Packers,8,--
bobflowers/2514171,"Flowers, Bob",,1942,Green Bay Packers,3,--
henryadams/2508205,"Adams, Henry",,1939,Chicago Cardinals,3,--
kyledavis/2512588,"Davis, Kyle",,1978,San Francisco 49ers,7,--
kyledavis/2512588,"Davis, Kyle",,1975,Dallas Cowboys,14,--
johnkoniszewski/2518718,"Koniszewski, John",,1948,Washington Redskins,12,--
johnkoniszewski/2518718,"Koniszewski, John",,1946,Washington Redskins,9,--
johnkoniszewski/2518718,"Koniszewski, John",,1945,Washington Redskins,8,--
terronarmstead/2540228,"Armstead, Terron",T,2016,New Orleans Saints,7,7
terronarmstead/2540228,"Armstead, Terron",T,2015,New Orleans Saints,13,13
terronarmstead/2540228,"Armstead, Terron",T,2014,New Orleans Saints,14,14
terronarmstead/2540228,"Armstead, Terron",T,2013,New Orleans Saints,6,2
larronjackson/2517282,"Jackson, Larron",,1976,Atlanta Falcons,14,--
larronjackson/2517282,"Jackson, Larron",,1975,Atlanta Falcons,14,--
larronjackson/2517282,"Jackson, Larron",,1974,Denver Broncos,14,--
larronjackson/2517282,"Jackson, Larron",,1973,Denver Broncos,13,--
larronjackson/2517282,"Jackson, Larron",,1972,Denver Broncos,14,--
larronjackson/2517282,"Jackson, Larron",,1971,Denver Broncos,14,--
frankbeede/2499595,"Beede, Frank",,2000,Seattle Seahawks,7,0
frankbeede/2499595,"Beede, Frank",,1999,Seattle Seahawks,10,0
frankbeede/2499595,"Beede, Frank",,1998,Seattle Seahawks,0,0
frankbeede/2499595,"Beede, Frank",,1997,Seattle Seahawks,16,6
frankbeede/2499595,"Beede, Frank",,1996,Seattle Seahawks,14,2
peteowens/2522616,"Owens, Pete",,1943,Brooklyn Dodgers,5,--
earlettenhaus/2513724,"Ettenhaus, Earl",,1921,Rochester Jeffersons,1,--
jimyarbrough/2529495,"Yarbrough, Jim",,1977,Detroit Lions,13,--
jimyarbrough/2529495,"Yarbrough, Jim",,1976,Detroit Lions,11,--
jimyarbrough/2529495,"Yarbrough, Jim",,1975,Detroit Lions,13,--
jimyarbrough/2529495,"Yarbrough, Jim",,1974,Detroit Lions,12,--
jimyarbrough/2529495,"Yarbrough, Jim",,1973,Detroit Lions,10,--
jimyarbrough/2529495,"Yarbrough, Jim",,1972,Detroit Lions,13,--
jimyarbrough/2529495,"Yarbrough, Jim",,1971,Detroit Lions,14,--
jimyarbrough/2529495,"Yarbrough, Jim",,1970,Detroit Lions,12,--
jimyarbrough/2529495,"Yarbrough, Jim",,1969,Detroit Lions,14,--
mattkatula/2506298,"Katula, Matt",,2011,Minnesota Vikings,5,0
mattkatula/2506298,"Katula, Matt",,2010,New England Patriots,8,0
mattkatula/2506298,"Katula, Matt",,2009,Baltimore Ravens,16,0
mattkatula/2506298,"Katula, Matt",,2008,Baltimore Ravens,16,0
mattkatula/2506298,"Katula, Matt",,2007,Baltimore Ravens,16,0
mattkatula/2506298,"Katula, Matt",,2006,Baltimore Ravens,16,0
mattkatula/2506298,"Katula, Matt",,2005,Baltimore Ravens,16,0
jasonfabini/2500581,"Fabini, Jason",,2008,Washington Redskins,7,2
jasonfabini/2500581,"Fabini, Jason",,2007,Washington Redskins,16,13
jasonfabini/2500581,"Fabini, Jason",,2006,Dallas Cowboys,15,0
jasonfabini/2500581,"Fabini, Jason",,2005,New York Jets,9,9
jasonfabini/2500581,"Fabini, Jason",,2004,New York Jets,16,16
jasonfabini/2500581,"Fabini, Jason",,2003,New York Jets,16,16
jasonfabini/2500581,"Fabini, Jason",,2002,New York Jets,16,16
jasonfabini/2500581,"Fabini, Jason",,2001,New York Jets,16,16
jasonfabini/2500581,"Fabini, Jason",,2000,New York Jets,16,16
jasonfabini/2500581,"Fabini, Jason",,1999,New York Jets,9,9
jasonfabini/2500581,"Fabini, Jason",,1998,New York Jets,16,16
tedkarras/2518159,"Karras, Ted",,1966,Los Angeles Rams,4,--
tedkarras/2518159,"Karras, Ted",,1965,Detroit Lions,12,--
tedkarras/2518159,"Karras, Ted",,1964,Chicago Bears,14,--
tedkarras/2518159,"Karras, Ted",,1963,Chicago Bears,14,--
tedkarras/2518159,"Karras, Ted",,1962,Chicago Bears,14,--
tedkarras/2518159,"Karras, Ted",,1961,Chicago Bears,14,--
tedkarras/2518159,"Karras, Ted",,1960,Chicago Bears,12,--
tedkarras/2518159,"Karras, Ted",,1959,Pittsburgh Steelers,12,--
tedkarras/2518159,"Karras, Ted",,1958,Pittsburgh Steelers,12,--
haroldolson/2522479,"Olson, Harold",,1964,Denver Broncos,14,--
haroldolson/2522479,"Olson, Harold",,1963,Denver Broncos,14,--
haroldolson/2522479,"Olson, Harold",,1962,Buffalo Bills,14,--
haroldolson/2522479,"Olson, Harold",,1961,Buffalo Bills,14,--
haroldolson/2522479,"Olson, Harold",,1960,Buffalo Bills,14,--
carlmauck/2520385,"Mauck, Carl",,1981,Houston Oilers,14,--
carlmauck/2520385,"Mauck, Carl",,1980,Houston Oilers,16,--
carlmauck/2520385,"Mauck, Carl",,1979,Houston Oilers,16,--
carlmauck/2520385,"Mauck, Carl",,1978,Houston Oilers,16,--
carlmauck/2520385,"Mauck, Carl",,1977,Houston Oilers,14,--
carlmauck/2520385,"Mauck, Carl",,1976,Houston Oilers,14,--
carlmauck/2520385,"Mauck, Carl",,1975,Houston Oilers,14,--
carlmauck/2520385,"Mauck, Carl",,1974,San Diego Chargers,14,--
carlmauck/2520385,"Mauck, Carl",,1973,San Diego Chargers,14,--
carlmauck/2520385,"Mauck, Carl",,1972,San Diego Chargers,14,--
carlmauck/2520385,"Mauck, Carl",,1971,San Diego Chargers,13,--
carlmauck/2520385,"Mauck, Carl",,1970,Miami Dolphins,3,--
carlmauck/2520385,"Mauck, Carl",,1969,Baltimore Colts,4,--
fredquillan/2523646,"Quillan, Fred",,1987,San Francisco 49ers,11,--
fredquillan/2523646,"Quillan, Fred",,1986,San Francisco 49ers,16,--
fredquillan/2523646,"Quillan, Fred",,1985,San Francisco 49ers,15,--
fredquillan/2523646,"Quillan, Fred",,1984,San Francisco 49ers,16,--
fredquillan/2523646,"Quillan, Fred",,1983,San Francisco 49ers,14,--
fredquillan/2523646,"Quillan, Fred",,1982,San Francisco 49ers,9,--
fredquillan/2523646,"Quillan, Fred",,1981,San Francisco 49ers,16,--
fredquillan/2523646,"Quillan, Fred",,1980,San Francisco 49ers,16,--
fredquillan/2523646,"Quillan, Fred",,1979,San Francisco 49ers,16,--
fredquillan/2523646,"Quillan, Fred",,1978,San Francisco 49ers,14,--
donovansmith/2552460,"Smith, Donovan",OT,2016,Tampa Bay Buccaneers,16,16
donovansmith/2552460,"Smith, Donovan",OT,2015,Tampa Bay Buccaneers,16,16
rileyreiff/2533042,"Reiff, Riley",T,2016,Detroit Lions,14,14
rileyreiff/2533042,"Reiff, Riley",T,2015,Detroit Lions,16,16
rileyreiff/2533042,"Reiff, Riley",T,2014,Detroit Lions,15,15
rileyreiff/2533042,"Reiff, Riley",T,2013,Detroit Lions,16,16
rileyreiff/2533042,"Reiff, Riley",T,2012,Detroit Lions,16,8
billhastings/2516080,"Hastings, Bill",,1931,Portsmouth Spartans,1,--
billhastings/2516080,"Hastings, Bill",,1930,Portsmouth Spartans,1,--
